version,2.1.0
info,balls_per_over,6
info,team,St Lucia Zouks
info,team,Jamaica Tallawahs
info,gender,male
info,season,2020
info,date,2020/08/19
info,event,Caribbean Premier League
info,match_number,3
info,venue,"Brian Lara Stadium, Tarouba"
info,city,Trinidad
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,Asif Ali
info,umpire,LS Reifer
info,umpire,JS Wilson
info,reserve_umpire,Danesh Ramdhanie
info,tv_umpire,DK Butler
info,match_referee,Reon King
info,winner,Jamaica Tallawahs
info,winner_wickets,5
info,player,St Lucia Zouks,RRS Cornwall
info,player,St Lucia Zouks,ADS Fletcher
info,player,St Lucia Zouks,M Deyal
info,player,St Lucia Zouks,RL Chase
info,player,St Lucia Zouks,Najibullah Zadran
info,player,St Lucia Zouks,Mohammad Nabi
info,player,St Lucia Zouks,DJG Sammy
info,player,St Lucia Zouks,SC Kuggeleijn
info,player,St Lucia Zouks,KOK Williams
info,player,St Lucia Zouks,OC McCoy
info,player,St Lucia Zouks,Zahir Khan
info,player,Jamaica Tallawahs,CAK Walton
info,player,Jamaica Tallawahs,GD Phillips
info,player,Jamaica Tallawahs,NR Kirton
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,Asif Ali
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,CR Brathwaite
info,player,Jamaica Tallawahs,V Permaul
info,player,Jamaica Tallawahs,S Lamichhane
info,player,Jamaica Tallawahs,Mujeeb Ur Rahman
info,player,Jamaica Tallawahs,O Thomas
info,registry,people,AD Russell,bbd41817
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Asif Ali,0a4736eb
info,registry,people,CAK Walton,bbff906c
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DK Butler,671398e3
info,registry,people,Danesh Ramdhanie,d09891ad
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KOK Williams,78cb83f3
info,registry,people,LS Reifer,5dee559a
info,registry,people,M Deyal,7183799b
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,O Thomas,c6097d68
info,registry,people,OC McCoy,529eb9e0
info,registry,people,R Powell,650d5e49
info,registry,people,RL Chase,3feda4fa
info,registry,people,RRS Cornwall,c4d9634c
info,registry,people,Reon King,20fbf68c
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,V Permaul,78dfe704
info,registry,people,Zahir Khan,786b7fe8
