,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Hopes,JR Hopes,Brisbane Heat,8,7,2,0,114.28571428571428,4,15.0,2,0,1,3.75
LA Pomersbach,LA Pomersbach,Brisbane Heat,28,25,3,1,112.00000000000001,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,0,4,0,0,0.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Brisbane Heat,12,7,3,0,171.42857142857142,4,26.0,6,0,0,6.5
CA Lynn,CA Lynn,Brisbane Heat,51,37,2,4,137.83783783783784,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Brisbane Heat,7,9,0,0,77.77777777777779,2,19.0,1,0,0,9.5
PJ Forrest,PJ Forrest,Brisbane Heat,12,11,1,1,109.09090909090908,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Brisbane Heat,0,0,0,0,0,3,12.0,1,0,1,4.0
CD Hartley,CD Hartley,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
NM Hauritz,NM Hauritz,Brisbane Heat,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
KAJ Roach,KAJ Roach,Brisbane Heat,0,0,0,0,0,4,26.0,0,0,4,6.5
CH Gayle,CH Gayle,Sydney Thunder,28,28,1,2,100.0,0,0.0,0,0,0,0
CJL Rogers,CJL Rogers,Sydney Thunder,6,14,1,0,42.857142857142854,0,0.0,0,0,0,0
MJ Prior,MJ Prior,Sydney Thunder,17,15,0,2,113.33333333333333,0,0.0,0,0,0,0
UT Khawaja,UT Khawaja,Sydney Thunder,23,20,2,0,114.99999999999999,0,0.0,0,0,0,0
SA Abbott,SA Abbott,Sydney Thunder,11,10,0,1,110.00000000000001,2,16.0,0,0,0,8.0
RGL Carters,RGL Carters,Sydney Thunder,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
SJC Keen,SJC Keen,Sydney Thunder,9,9,1,0,100.0,0,0.0,0,0,0,0
SJ Coyte (2),SJ Coyte (2),Sydney Thunder,12,7,2,0,171.42857142857142,3,13.0,0,0,1,4.333333333333333
CP Tremain,CP Tremain,Sydney Thunder,1,3,0,0,33.33333333333333,4,27.0,2,0,1,6.75
A Zampa,A Zampa,Sydney Thunder,6,7,1,0,85.71428571428571,4,34.0,1,0,0,8.5
DP Nannes,DP Nannes,Sydney Thunder,0,1,0,0,0.0,4,31.0,2,0,1,7.75
