,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Karim Sadiq,Karim Sadiq,Afghanistan,34,29,4,1,117.24137931034481,3,21.0,0,0,0,7.0
Nawroz Mangal,Nawroz Mangal,Afghanistan,20,17,3,0,117.64705882352942,0,0.0,0,0,0,0
Mohammad Shahzad,Mohammad Shahzad,Afghanistan,46,25,3,2,184.0,0,0.0,0,0,0,0
Samiullah Shenwari,Samiullah Shenwari,Afghanistan,25,27,2,0,92.5925925925926,2,16.0,1,0,1,8.0
Mirwais Ashraf,Mirwais Ashraf,Afghanistan,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
Hamid Hassan,Hamid Hassan,Afghanistan,0,0,0,0,0,4,22.0,4,0,2,5.5
Amir Hamza,Amir Hamza,Afghanistan,0,0,0,0,0,4,22.0,1,0,1,5.5
Gulbadin Naib,Gulbadin Naib,Afghanistan,0,0,0,0,0,0,0.0,0,0,0,0
Aftab Alam,Aftab Alam,Afghanistan,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,0,0,0,0,0,4,24.0,1,0,0,6.0
RD Berrington,RD Berrington,Scotland,0,3,0,0,0.0,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Scotland,31,38,2,0,81.57894736842105,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,9,12,1,0,75.0,0,0.0,0,0,0,0
MW Machan,MW Machan,Scotland,39,28,3,1,139.28571428571428,4,20.0,0,0,0,5.0
PL Mommsen,PL Mommsen,Scotland,8,9,0,0,88.88888888888889,3,23.0,1,0,0,7.666666666666667
MM Iqbal,MM Iqbal,Scotland,31,25,4,0,124.0,0,0.0,0,0,0,0
D Murphy,D Murphy,Scotland,4,5,0,0,80.0,0,0.0,0,0,0,0
RM Haq,RM Haq,Scotland,0,1,0,0,0.0,3,20.0,0,0,0,6.666666666666667
I Wardlaw,I Wardlaw,Scotland,0,0,0,0,0,4,32.0,2,0,5,8.0
GD Drummond,GD Drummond,Scotland,0,0,0,0,0,2,19.0,0,0,1,9.5
SM Sharif,SM Sharif,Scotland,0,0,0,0,0,2,25.0,0,0,1,12.5
