,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
B Zuiderent,B Zuiderent,Netherlands,1,10,0,0,10.0,0,0.0,0,0,0,0
DJ Reekers,DJ Reekers,Netherlands,4,6,1,0,66.66666666666666,5,35.0,0,0,1,7.0
AN Kervezee,AN Kervezee,Netherlands,17,52,2,0,32.69230769230769,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Netherlands,57,74,8,1,77.02702702702703,7,58.0,0,1,0,8.285714285714286
DLS van Bunge,DLS van Bunge,Netherlands,5,16,1,0,31.25,4,56.0,0,0,0,14.0
ES Szwarczynski,ES Szwarczynski,Netherlands,12,31,2,0,38.70967741935484,0,0.0,0,0,0,0
TBM de Leede,TBM de Leede,Netherlands,21,36,2,0,58.333333333333336,4,48.0,0,0,1,12.0
PW Borren,PW Borren,Netherlands,2,6,0,0,33.33333333333333,8,52.0,1,0,0,6.5
LP van Troost,LP van Troost,Netherlands,5,6,1,0,83.33333333333334,4,59.0,1,0,1,14.75
WF Stelling,WF Stelling,Netherlands,1,4,0,0,25.0,8,43.0,1,0,1,5.375
J Smits,J Smits,Netherlands,0,0,0,0,0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,0,2,0,0,0.0,0,0.0,0,0,0,0
GC Smith,GC Smith,South Africa,67,59,6,2,113.55932203389831,8,32.0,2,0,0,4.0
JH Kallis,JH Kallis,South Africa,128,110,11,5,116.36363636363636,4,18.0,0,1,0,4.5
HH Gibbs,HH Gibbs,South Africa,72,40,4,7,180.0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,75,31,9,4,241.93548387096774,0,0.0,0,0,0,0
AG Prince,AG Prince,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,0,0,0,0,0,4,18.0,3,0,1,4.5
SM Pollock,SM Pollock,South Africa,0,0,0,0,0,6,4.0,2,0,1,0.6666666666666666
AJ Hall,AJ Hall,South Africa,0,0,0,0,0,6,15.0,1,0,0,2.5
CK Langeveldt,CK Langeveldt,South Africa,0,0,0,0,0,6,22.0,1,0,0,3.6666666666666665
A Nel,A Nel,South Africa,0,0,0,0,0,6,19.0,0,0,0,3.1666666666666665
