,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DPMD Jayawardene,DPMD Jayawardene,Delhi Daredevils,0,3,0,0,0.0,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,73,38,12,1,192.10526315789474,2,15.0,0,0,0,7.5
KP Pietersen,KP Pietersen,Delhi Daredevils,36,34,3,1,105.88235294117648,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Delhi Daredevils,6,5,1,0,120.0,0,0.0,0,0,0,0
Y Nagar,Y Nagar,Delhi Daredevils,9,9,1,0,100.0,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Delhi Daredevils,11,3,1,1,366.66666666666663,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Delhi Daredevils,0,0,0,0,0,2,22.0,0,0,0,11.0
P Negi,P Negi,Delhi Daredevils,0,0,0,0,0,4,18.0,4,0,1,4.5
M Morkel,M Morkel,Delhi Daredevils,0,0,0,0,0,4,23.0,1,0,0,5.75
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,4,33.0,0,0,1,8.25
UT Yadav,UT Yadav,Delhi Daredevils,0,0,0,0,0,4,28.0,1,0,1,7.0
R Dravid,R Dravid,Rajasthan Royals,57,43,7,0,132.5581395348837,0,0.0,0,0,0,0
AM Rahane,AM Rahane,Rajasthan Royals,42,32,7,0,131.25,0,0.0,0,0,0,0
SR Watson,SR Watson,Rajasthan Royals,8,9,0,1,88.88888888888889,4,29.0,1,0,0,7.25
OA Shah,OA Shah,Rajasthan Royals,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Rajasthan Royals,1,2,0,0,50.0,0,0.0,0,0,0,0
AL Menaria,AL Menaria,Rajasthan Royals,2,4,0,0,50.0,1,10.0,0,0,0,10.0
SP Goswami,SP Goswami,Rajasthan Royals,18,21,1,0,85.71428571428571,0,0.0,0,0,0,0
AA Chavan,AA Chavan,Rajasthan Royals,7,6,1,0,116.66666666666667,4,29.0,1,0,0,7.25
GB Hogg,GB Hogg,Rajasthan Royals,0,0,0,0,0,4,32.0,2,0,1,8.0
A Singh,A Singh,Rajasthan Royals,0,0,0,0,0,1,12.0,0,0,0,12.0
Pankaj Singh,Pankaj Singh,Rajasthan Royals,0,0,0,0,0,2,24.0,0,0,0,12.0
