version,2.2.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2003
info,date,2003/07/24
info,date,2003/07/25
info,date,2003/07/26
info,date,2003/07/27
info,date,2003/07/28
info,event,South Africa tour of England and Ireland
info,match_number,1
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,GC Smith
info,umpire,DJ Harper
info,umpire,S Venkataraghavan
info,tv_umpire,JW Lloyds
info,match_referee,RS Madugalle
info,outcome,draw
info,player,South Africa,GC Smith
info,player,South Africa,HH Gibbs
info,player,South Africa,G Kirsten
info,player,South Africa,HH Dippenaar
info,player,South Africa,JA Rudolph
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,RJ Peterson
info,player,South Africa,Dewald Pretorius
info,player,South Africa,M Ntini
info,player,South Africa,CM Willoughby
info,player,England,ME Trescothick
info,player,England,MP Vaughan
info,player,England,MA Butcher
info,player,England,N Hussain
info,player,England,A McGrath
info,player,England,AJ Stewart
info,player,England,A Flintoff
info,player,England,AF Giles
info,player,England,D Gough
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A McGrath,e8b5ea8d
info,registry,people,AF Giles,a4af4849
info,registry,people,AJ Stewart,a8ce3491
info,registry,people,CM Willoughby,a4ce739d
info,registry,people,D Gough,fcbf5a30
info,registry,people,DJ Harper,0ec08b27
info,registry,people,Dewald Pretorius,2bc175ee
info,registry,people,G Kirsten,ad48eb56
info,registry,people,GC Smith,72861603
info,registry,people,HH Dippenaar,98ecf62a
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,JA Rudolph,42537f07
info,registry,people,JM Anderson,d12143bf
info,registry,people,JW Lloyds,112b8472
info,registry,people,M Ntini,20a941bb
info,registry,people,MA Butcher,8fb88ee3
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,N Hussain,f76ffa81
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SM Pollock,88fccd6c
