version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Glamorgan
info,gender,male
info,season,2017
info,date,2017/04/21
info,date,2017/04/22
info,date,2017/04/23
info,date,2017/04/24
info,event,Specsavers County Championship
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_uncontested,true
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,NGB Cook
info,outcome,draw
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,CS Delport
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,BA Raine
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,CE Shreck
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,AG Salter
info,player,Glamorgan,M de Lange
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BA Raine,4c0f3806
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CJ McKay,94eac556
info,registry,people,CS Delport,afa78c3a
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HE Dearden,c41ba637
info,registry,people,JA Rudolph,42537f07
info,registry,people,KS Carlson,9e707e02
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,LJ Hill,35f9a295
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,ML Pettini,eba62359
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ Selman,bab08c8b
info,registry,people,PJ Horton,6f4775f7
info,registry,people,ZJ Chappell,fe5b4367
