,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ADS Fletcher,ADS Fletcher,St Lucia Kings,23,19,1,1,121.05263157894737,0,0.0,0,0,0,0
F du Plessis,F du Plessis,St Lucia Kings,120,60,13,5,200.0,0,0.0,0,0,0,0
KJ Cottoy,KJ Cottoy,St Lucia Kings,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
RL Chase,RL Chase,St Lucia Kings,64,31,7,3,206.4516129032258,3,25.0,1,0,2,8.333333333333334
TH David,TH David,St Lucia Kings,0,0,0,0,0,1,7.0,0,0,0,7.0
SR Patel,SR Patel,St Lucia Kings,0,0,0,0,0,0,0.0,0,0,0,0
KMA Paul,KMA Paul,St Lucia Kings,0,0,0,0,0,3,23.0,3,0,1,7.666666666666667
Wahab Riaz,Wahab Riaz,St Lucia Kings,0,0,0,0,0,3,16.0,1,0,3,5.333333333333333
J Royal,J Royal,St Lucia Kings,0,0,0,0,0,0,0.0,0,0,0,0
AS Joseph,AS Joseph,St Lucia Kings,0,0,0,0,0,4,27.0,3,0,0,6.75
KOK Williams,KOK Williams,St Lucia Kings,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
DC Thomas,DC Thomas,St Kitts and Nevis Patriots,2,4,0,0,50.0,0,0.0,0,0,0,0
E Lewis,E Lewis,St Kitts and Nevis Patriots,73,42,5,6,173.80952380952382,0,0.0,0,0,0,0
CH Gayle,CH Gayle,St Kitts and Nevis Patriots,14,10,0,2,140.0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,St Kitts and Nevis Patriots,4,13,0,0,30.76923076923077,0,0.0,0,0,0,0
SE Rutherford,SE Rutherford,St Kitts and Nevis Patriots,11,9,1,0,122.22222222222223,0,0.0,0,0,0,0
FA Allen,FA Allen,St Kitts and Nevis Patriots,5,10,0,0,50.0,3,26.0,1,0,0,8.666666666666666
DC Drakes,DC Drakes,St Kitts and Nevis Patriots,3,6,0,0,50.0,3,40.0,0,0,1,13.333333333333334
SS Cottrell,SS Cottrell,St Kitts and Nevis Patriots,0,1,0,0,0.0,3,39.0,0,0,2,13.0
Naseem Shah,Naseem Shah,St Kitts and Nevis Patriots,5,6,1,0,83.33333333333334,4,45.0,0,0,0,11.25
Fawad Ahmed,Fawad Ahmed,St Kitts and Nevis Patriots,0,0,0,0,0,4,23.0,1,0,0,5.75
DJ Bravo,DJ Bravo,St Kitts and Nevis Patriots,0,0,0,0,0,4,50.0,0,1,2,12.5
