,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ME Trescothick,ME Trescothick,Somerset,26,35,6,0,74.28571428571429,0,0.0,0,0,0,0
EJ Byrom,EJ Byrom,Somerset,42,86,7,0,48.837209302325576,0,0.0,0,0,0,0
TD Rouse,TD Rouse,Somerset,0,6,0,0,0.0,1,1.0,0,0,0,1.0
JC Hildreth,JC Hildreth,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,96,181,18,0,53.03867403314917,0,0.0,0,0,0,0
SM Davies,SM Davies,Somerset,142,199,17,1,71.35678391959799,0,0.0,0,0,0,0
J Allenby,J Allenby,Somerset,9,17,1,0,52.94117647058824,5,13.0,0,0,0,2.6
C Overton,C Overton,Somerset,0,2,0,0,0.0,22,49.0,1,0,0,2.227272727272727
DM Bess,DM Bess,Somerset,55,81,10,0,67.90123456790124,30,101.0,5,0,0,3.3666666666666667
MJ Leach,MJ Leach,Somerset,17,45,2,0,37.77777777777778,33,102.0,2,0,0,3.090909090909091
TD Groenewald,TD Groenewald,Somerset,31,23,2,3,134.7826086956522,18,61.0,2,0,0,3.388888888888889
RJ Burns,RJ Burns,Surrey,30,68,3,0,44.11764705882353,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Surrey,67,127,10,0,52.75590551181102,0,0.0,0,0,0,0
SG Borthwick,SG Borthwick,Surrey,7,46,1,0,15.217391304347828,5,22.0,1,0,0,4.4
JJ Roy,JJ Roy,Surrey,26,27,2,2,96.29629629629629,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Surrey,39,90,3,1,43.333333333333336,0,0.0,0,0,0,0
BT Foakes,BT Foakes,Surrey,20,31,3,1,64.51612903225806,0,0.0,0,0,0,0
SM Curran,SM Curran,Surrey,32,80,6,0,40.0,20,99.0,1,0,0,4.95
R Clarke,R Clarke,Surrey,33,60,3,1,55.00000000000001,24,83.0,3,1,0,3.4583333333333335
TK Curran,TK Curran,Surrey,35,46,6,1,76.08695652173914,17,79.0,0,2,0,4.647058823529412
GJ Batty,GJ Batty,Surrey,20,37,3,0,54.054054054054056,19,55.0,2,0,0,2.8947368421052633
SC Meaker,SC Meaker,Surrey,18,40,3,0,45.0,28,87.0,3,0,1,3.107142857142857
