,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CAK Walton,CAK Walton,Jamaica Tallawahs,48,34,2,5,141.1764705882353,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Jamaica Tallawahs,3,10,0,0,30.0,0,0.0,0,0,0,0
OA Shah,OA Shah,Jamaica Tallawahs,8,13,1,0,61.53846153846154,0,0.0,0,0,0,0
AC Voges,AC Voges,Jamaica Tallawahs,4,4,1,0,100.0,0,0.0,0,0,0,0
NE Bonner,NE Bonner,Jamaica Tallawahs,10,12,1,0,83.33333333333334,0,0.0,0,0,0,0
AD Russell,AD Russell,Jamaica Tallawahs,18,8,4,0,225.0,2,25.0,1,0,1,12.5
DE Bernard,DE Bernard,Jamaica Tallawahs,19,12,1,2,158.33333333333331,1,6.0,0,0,0,6.0
DL Vettori,DL Vettori,Jamaica Tallawahs,8,7,0,1,114.28571428571428,4,14.0,1,0,0,3.5
J Theron,J Theron,Jamaica Tallawahs,13,6,1,1,216.66666666666666,4,44.0,1,0,1,11.0
JE Taylor,JE Taylor,Jamaica Tallawahs,3,6,0,0,50.0,3,29.0,0,1,4,9.666666666666666
NO Miller,NO Miller,Jamaica Tallawahs,1,4,0,0,25.0,4,26.0,0,0,0,6.5
J Charles,J Charles,St Lucia Zouks,16,18,1,1,88.88888888888889,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,St Lucia Zouks,49,35,3,3,140.0,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,St Lucia Zouks,23,29,1,0,79.3103448275862,0,0.0,0,0,0,0
H Davids,H Davids,St Lucia Zouks,29,17,4,1,170.58823529411765,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,St Lucia Zouks,20,7,1,2,285.7142857142857,4,20.0,1,0,3,5.0
DJG Sammy,DJG Sammy,St Lucia Zouks,0,0,0,0,0,4,29.0,2,0,0,7.25
SW Ambris,SW Ambris,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
LAS Sebastien,LAS Sebastien,St Lucia Zouks,0,0,0,0,0,2,20.0,1,0,0,10.0
M Matthew,M Matthew,St Lucia Zouks,0,0,0,0,0,4,15.0,3,0,1,3.75
S Shillingford,S Shillingford,St Lucia Zouks,0,0,0,0,0,2,22.0,1,0,1,11.0
TL Best,TL Best,St Lucia Zouks,0,0,0,0,0,4,36.0,2,0,1,9.0
