version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Nottinghamshire
info,gender,male
info,season,2014
info,date,2014/06/14
info,date,2014/06/15
info,date,2014/06/16
info,date,2014/06/17
info,event,LV= County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,NA Mallender
info,umpire,PJ Hartley
info,winner,Nottinghamshire
info,winner_wickets,6
info,player,Middlesex,CJL Rogers
info,player,Middlesex,DJ Malan
info,player,Middlesex,NJ Dexter
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JL Denly
info,player,Middlesex,JA Simpson
info,player,Middlesex,PR Stirling
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TJ Murtagh
info,player,Middlesex,ST Finn
info,player,Middlesex,RH Patel
info,player,Nottinghamshire,PA Jaques
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,PM Siddle
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,AR Adams
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AR Adams,525c3f54
info,registry,people,CJL Rogers,d8360178
info,registry,people,CMW Read,be4cefab
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HF Gurney,e412cb64
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JL Denly,bdadf7da
info,registry,people,JWA Taylor,c374f37f
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ Dexter,dc670143
info,registry,people,PA Jaques,03252e44
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RH Patel,025a092b
info,registry,people,SR Patel,18fac429
info,registry,people,ST Finn,ccdd8308
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
