version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Northamptonshire
info,gender,male
info,season,2022
info,date,2022/06/24
info,event,Vitality Blast
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,Tom Lungley
info,match_referee,JJ Swift
info,winner,Yorkshire
info,winner_runs,62
info,player,Yorkshire,FH Allen
info,player,Yorkshire,A Lyth
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,HC Brook
info,player,Yorkshire,Shadab Khan
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,MJ Waite
info,player,Yorkshire,ML Revis
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,DM Bess
info,player,Northamptonshire,BJ Curran
info,player,Northamptonshire,CA Lynn
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,JDS Neesham
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,LD McManus
info,player,Northamptonshire,GG White
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,registry,people,A Lyth,70b8fd28
info,registry,people,BJ Curran,1786a21b
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CA Lynn,45eda7c8
info,registry,people,DJ Willey,7f048519
info,registry,people,DM Bess,ad46c747
info,registry,people,FH Allen,bf74b130
info,registry,people,GCH Hill,214f6461
info,registry,people,GG White,0f21680d
info,registry,people,HC Brook,4ae1755b
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJ Swift,78deed6e
info,registry,people,LD McManus,6feb46a4
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJ Waite,a4b810d0
info,registry,people,ML Revis,28217d89
info,registry,people,NL Buck,5239d782
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SA Zaib,ab01e323
info,registry,people,Shadab Khan,9de62878
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TAI Taylor,867a45a7
info,registry,people,Tom Lungley,75169b8c
