version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,West Indies
info,gender,male
info,season,2008/09
info,date,2009/01/07
info,event,West Indies in New Zealand ODI Series
info,match_number,3
info,venue,Westpac Stadium
info,city,Wellington
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,DL Vettori
info,umpire,MR Benson
info,umpire,AL Hill
info,reserve_umpire,EA Watkin
info,tv_umpire,GAV Baxter
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_wickets,7
info,player,New Zealand,JD Ryder
info,player,New Zealand,BB McCullum
info,player,New Zealand,JM How
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,DR Flynn
info,player,New Zealand,JDP Oram
info,player,New Zealand,GD Elliott
info,player,New Zealand,DL Vettori
info,player,New Zealand,KD Mills
info,player,New Zealand,TG Southee
info,player,New Zealand,JS Patel
info,player,West Indies,CH Gayle
info,player,West Indies,XM Marshall
info,player,West Indies,RR Sarwan
info,player,West Indies,S Chanderpaul
info,player,West Indies,SE Findlay
info,player,West Indies,D Ramdin
info,player,West Indies,KA Pollard
info,player,West Indies,JE Taylor
info,player,West Indies,DBL Powell
info,player,West Indies,NO Miller
info,player,West Indies,FH Edwards
info,registry,people,AL Hill,4165ced0
info,registry,people,BB McCullum,b8a55852
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DBL Powell,83904270
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DR Flynn,9d710afe
info,registry,people,EA Watkin,147afe9d
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GD Elliott,c03449e0
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JE Taylor,4180d897
info,registry,people,JM How,fd8f11e9
info,registry,people,JS Patel,f5821615
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Mills,7fb32e5b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MR Benson,790e14d3
info,registry,people,NO Miller,ea3ffd1b
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SE Findlay,6df8d190
info,registry,people,TG Southee,13c35c9e
info,registry,people,XM Marshall,ffb504b1
