,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Melbourne Renegades,39,32,4,0,121.875,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Melbourne Renegades,67,48,5,2,139.58333333333331,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,18,15,1,0,120.0,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Melbourne Renegades,3,4,0,0,75.0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,18,11,0,2,163.63636363636365,2,11.0,2,0,0,5.5
MW Harvey,MW Harvey,Melbourne Renegades,8,5,1,0,160.0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Melbourne Renegades,0,1,0,0,0.0,4,20.0,2,0,0,5.0
W Sutherland,W Sutherland,Melbourne Renegades,8,4,1,0,200.0,4,57.0,1,1,2,14.25
KW Richardson,KW Richardson,Melbourne Renegades,0,0,0,0,0,4,21.0,2,0,0,5.25
Z Evans,Z Evans,Melbourne Renegades,0,0,0,0,0,2,20.0,0,0,0,10.0
P Hatzoglou,P Hatzoglou,Melbourne Renegades,0,0,0,0,0,4,37.0,1,0,1,9.25
JR Philippe,JR Philippe,Sydney Sixers,48,30,8,0,160.0,0,0.0,0,0,0,0
J Edwards,J Edwards,Sydney Sixers,21,19,3,0,110.5263157894737,0,0.0,0,0,0,0
JM Vince,JM Vince,Sydney Sixers,13,15,1,0,86.66666666666667,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Sixers,2,4,0,0,50.0,0,0.0,0,0,0,0
JC Silk,JC Silk,Sydney Sixers,31,23,4,0,134.7826086956522,0,0.0,0,0,0,0
DT Christian,DT Christian,Sydney Sixers,8,5,0,1,160.0,3,19.0,2,0,1,6.333333333333333
JO Holder,JO Holder,Sydney Sixers,33,18,3,2,183.33333333333331,4,31.0,1,0,0,7.75
CR Brathwaite,CR Brathwaite,Sydney Sixers,4,4,1,0,100.0,4,42.0,2,0,0,10.5
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,2,2,0,0,100.0,3,18.0,0,0,1,6.0
BAD Manenti,BAD Manenti,Sydney Sixers,0,0,0,0,0,2,21.0,1,0,1,10.5
SNJ O'Keefe,SNJ O'Keefe,Sydney Sixers,0,0,0,0,0,4,33.0,0,0,0,8.25
