,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KK Jennings,KK Jennings,Lancashire,132,253,15,1,52.17391304347826,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,84,173,14,0,48.554913294797686,0,0.0,0,0,0,0
LWP Wells,LWP Wells,Lancashire,97,188,9,3,51.59574468085106,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,74,102,11,1,72.54901960784314,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
GP Balderson,GP Balderson,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
TE Bailey,TE Bailey,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JM Blatherwick,JM Blatherwick,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JM Anderson,JM Anderson,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
A Lyth,A Lyth,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
GCH Hill,GCH Hill,Yorkshire,0,0,0,0,0,4,3.0,0,0,0,0.75
SA Northeast,SA Northeast,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
GS Ballance,GS Ballance,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
HC Brook,HC Brook,Yorkshire,0,0,0,0,0,6,7.0,0,0,0,1.1666666666666667
DM Bess,DM Bess,Yorkshire,0,0,0,0,0,23,76.0,0,0,0,3.3043478260869565
HG Duke,HG Duke,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
JA Thompson,JA Thompson,Yorkshire,0,0,0,0,0,20,76.0,2,0,0,3.8
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,25,94.0,0,0,0,3.76
BO Coad,BO Coad,Yorkshire,0,0,0,0,0,24,53.0,0,0,0,2.2083333333333335
DJ Leech,DJ Leech,Yorkshire,0,0,0,0,0,17,79.0,0,0,1,4.647058823529412
