version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Warwickshire
info,gender,male
info,season,2019
info,date,2019/05/04
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,PR Pollard
info,winner,Warwickshire
info,winner_wickets,5
info,method,D/L
info,player,Lancashire,KK Jennings
info,player,Lancashire,H Hameed
info,player,Lancashire,SJ Croft
info,player,Lancashire,DJ Vilas
info,player,Lancashire,JS Lehmann
info,player,Lancashire,RP Jones
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,S Mahmood
info,player,Lancashire,JM Anderson
info,player,Lancashire,G Onions
info,player,Lancashire,MW Parkinson
info,player,Warwickshire,EJ Pollock
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,SR Hain
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,L Banks
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,AJ Mellor
info,player,Warwickshire,AT Thomson
info,player,Warwickshire,GD Panayi
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AJ Mellor,170f716c
info,registry,people,AT Thomson,ad286dcc
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Vilas,087210b1
info,registry,people,DP Sibley,97e434a6
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,G Onions,c1f6c27e
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GD Panayi,1a172d8e
info,registry,people,H Hameed,fe0c5457
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JM Anderson,d12143bf
info,registry,people,JS Lehmann,c96a215f
info,registry,people,JS Patel,f5821615
info,registry,people,KK Jennings,8479a24a
info,registry,people,L Banks,2e6a4807
info,registry,people,MW Parkinson,19708692
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PR Pollard,85d884bb
info,registry,people,RM Yates,3581a798
info,registry,people,RP Jones,ad8cb396
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ Croft,ab474682
info,registry,people,SR Hain,67b9536c
info,registry,people,WMH Rhodes,f54dbda7
