Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,4s,6s,Strike_Rate,Innings
Lendl Simmons,53116,not out ,67,51,7,2,131.37,0
Brandon King,670035,c de Silva b Sandakan,33,25,5,1,132.0,0
Nicholas Pooran †,604302,c Fernando b de Silva,14,12,2,0,116.67,0
Andre Russell,276298, b Malinga,35,14,2,4,250.0,0
Kieron Pollard (c),230559,c Fernando b Udana,34,15,3,2,226.67,0
Fabian Allen,670013,not out ,3,3,0,0,100.0,0
Avishka Fernando,784369,c †Pooran b Thomas,7,5,1,0,140.0,1
Kusal Perera †,300631, b Russell,66,38,6,3,173.68,1
Shehan Jayasuriya,422965,c Cottrell b Thomas,0,1,0,0,0.0,1
Kusal Mendis,629074,c †Pooran b Thomas,0,2,0,0,0.0,1
Angelo Mathews,49764,c Russell b Thomas,10,8,2,0,125.0,1
Dasun Shanaka,437316, b Thomas,2,8,0,0,25.0,1
PWH de Silva,784379,lbw b Powell,44,34,4,0,129.41,1
Thisara Perera,233514,c Cottrell b Powell,11,7,0,1,157.14,1
Isuru Udana,328026,c Pollard b Bravo,3,5,0,0,60.0,1
Lasith Malinga (c),49758, b Cottrell,8,6,0,1,133.33,1
Lakshan Sandakan,429738,not out ,1,1,0,0,100.0,1
