Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,Minutes_Batted,4s,6s,Strike_Rate,Innings
Rohit Sharma,34102, b Boult,20,18,27,0,2,111.11,0
Shikhar Dhawan,28235,c †Latham b Boult,9,12,15,1,0,75.0,0
Virat Kohli (c),253802,c Boult b Southee,121,125,203,9,2,96.8,0
Kedar Jadhav,290716,c & b Santner,12,25,41,1,0,48.0,0
Dinesh Karthik,30045,c Munro b Southee,37,47,58,4,0,78.72,0
MS Dhoni †,28081,c Guptill b Boult,25,42,54,2,0,59.52,0
Hardik Pandya,625371,c Williamson b Boult,16,16,18,1,1,100.0,0
Bhuvneshwar Kumar,326016,c Nicholls b Southee,26,15,20,2,2,173.33,0
Kuldeep Yadav,559235,not out ,0,0,3,0,0,,0
Martin Guptill,226492,c Karthik b Pandya,32,48,76,5,0,66.67,1
Colin Munro,232359,c Karthik b Bumrah,28,35,42,3,1,80.0,1
Kane Williamson (c),277906,c Jadhav b Kuldeep Yadav,6,8,14,0,0,75.0,1
Ross Taylor,38699,c Chahal b Kumar,95,100,167,8,0,95.0,1
Tom Latham †,388802,not out ,103,102,148,8,2,100.98,1
Henry Nicholls,539511,not out ,4,1,1,1,0,400.0,1
