Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,Minutes_Batted,4s,6s,Strike_Rate,Innings
Martin Guptill,226492,c Tamim Iqbal b Mohammad Saifuddin,29,40,51,3,1,72.5,0
Colin Munro,232359,lbw b Mashrafe Mortaza,8,7,16,0,0,114.29,0
Henry Nicholls,539511,c Tamim Iqbal b Mehidy Hasan Miraz,64,74,102,7,0,86.49,0
Ross Taylor,38699,c Mahmudullah b Rubel Hossain,69,82,109,7,0,84.15,0
Tom Latham (c)†,388802,c Soumya Sarkar b Mustafizur Rahman,59,51,79,2,3,115.69,0
James Neesham,355269, b Mustafizur Rahman,37,24,29,3,2,154.17,0
Colin de Grandhomme,55395,not out ,37,15,23,4,2,246.67,0
Mitchell Santner,502714,not out ,16,9,15,0,1,177.78,0
Tamim Iqbal,56194,c †Latham b Southee,0,2,1,0,0,0.0,1
Liton Das †,536936,lbw b Southee,1,4,14,0,0,25.0,1
Soumya Sarkar,436677, b Southee,0,2,3,0,0,0.0,1
Mushfiqur Rahim,56029,c Munro b Boult,17,27,47,3,0,62.96,1
Mahmudullah,56025,c Munro b de Grandhomme,16,36,57,1,1,44.44,1
Sabbir Rahman,373538,c & b Southee,102,110,158,12,2,92.73,1
Mohammad Saifuddin,629070,c Guptill b Boult,44,63,79,4,0,69.84,1
Mashrafe Mortaza (c),56007,c Boult b Southee,2,3,8,0,0,66.67,1
Mehidy Hasan Miraz,629063,c Guptill b Southee,37,34,43,7,0,108.82,1
Rubel Hossain,300619,run out (Santner/Southee),3,3,6,0,0,100.0,1
Mustafizur Rahman,330902,not out ,0,0,1,0,0,,1
