Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,4s,6s,Strike_Rate,Innings
Niroshan Dickwella †,429754,c & b Kumar,2,6,0,0,33.33,0
Upul Tharanga (c),50747,c †Dhoni b Bumrah,48,34,9,0,141.18,0
Dilshan Munaweera,304735,c Kohli b Kumar,4,5,1,0,80.0,0
Lahiru Thirimanne,301236, b Kumar,67,102,3,1,65.69,0
Angelo Mathews,49764,c †Dhoni b Kuldeep Yadav,55,98,4,0,56.12,0
Milinda Siriwardana,222354,c Thakur b Kumar,18,13,1,1,138.46,0
PWH de Silva,784379,run out (†Dhoni/Chahal),9,9,1,0,100.0,0
Akila Dananjaya,574178,st †Dhoni b Chahal,4,9,0,0,44.44,0
Malinda Pushpakumara,50205, b Bumrah,8,8,0,1,100.0,0
Vishwa Fernando,465783,not out ,7,11,1,0,63.64,0
Lasith Malinga,49758,c sub (KL Rahul) b Kumar,2,4,0,0,50.0,0
Rohit Sharma,34102,c Pushpakumara b Fernando,16,20,1,0,80.0,1
Ajinkya Rahane,277916,c Munaweera b Malinga,5,17,0,0,29.41,1
Virat Kohli (c),253802,not out ,110,116,9,0,94.83,1
Manish Pandey,290630,c Tharanga b Pushpakumara,36,53,2,0,67.92,1
Kedar Jadhav,290716,c †Dickwella b de Silva,63,73,7,0,86.3,1
MS Dhoni †,28081,not out ,1,1,0,0,100.0,1
