Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,4s,6s,Strike_Rate,Innings
Kamran Akmal †,41028,c Umer Khan b Munro,86,48,10,5,179.17,0
Imam-ul-Haq,568276, b Mohammad Amir,59,40,7,1,147.5,0
Kieron Pollard,230559,c Ingram b Munro,12,3,0,2,400.0,0
Liam Dawson,211855, b Mohammad Amir,9,9,1,0,100.0,0
Daren Sammy (c),53115,c Umer Khan b Mohammad Amir,5,6,0,0,83.33,0
Sohaib Maqsood,43266,not out ,12,9,0,1,133.33,0
Wahab Riaz,43590,c Livingstone b Usman Shinwari,11,6,2,0,183.33,0
Hasan Ali,681305,run out (Babar Azam/Usman Shinwari),1,1,0,0,100.0,0
Babar Azam,348144,c Wahab Riaz b Sameen Gul,13,9,2,0,144.44,1
Colin Munro,232359,lbw b Hasan Ali,0,2,0,0,0.0,1
Liam Livingstone,403902,c Pollard b Mills,6,6,1,0,100.0,1
Colin Ingram,45705,c Wahab Riaz b Mills,71,37,7,4,191.89,1
Ben Dunk †,388678,c †Kamran Akmal b Wahab Riaz,6,8,1,0,75.0,1
Iftikhar Ahmed,480603,lbw b Sameen Gul,4,7,0,0,57.14,1
Imad Wasim (c),227758,c Pollard b Hasan Ali,30,25,2,1,120.0,1
Sohail Khan,317252,c Dawson b Hasan Ali,1,3,0,0,33.33,1
Mohammad Amir,290948,c sub (Khalid Usman) b Wahab Riaz,0,1,0,0,0.0,1
Umer Khan,1072473,run out (Sohaib Maqsood/Hasan Ali),0,1,0,0,0.0,1
Usman Shinwari,697279,not out ,0,1,0,0,0.0,1
