Bowler_Name,Player_Link,Over,Maiden,Runs,Wicket,Economy,0s,4s,6s,WD,NB,Innings
Tom Cooper,219885,1,0,6,0,6.00,3,1,0,0,0,0
Will Sutherland,1076722,3,0,30,3,10.00,9,3,2,1,0,0
Samit Patel,18632,4,0,23,1,5.75,10,2,0,0,0,0
Zak Evans,1088612,2,0,17,0,8.50,5,1,1,0,0,0
Cameron Boyce,326625,4,0,29,1,7.25,9,1,2,0,0,0
Mohammad Nabi,25913,4,0,23,1,5.75,5,1,0,0,0,0
Jack Wildermuth,570854,2,0,23,0,11.50,3,2,1,0,0,0
James Pattinson,272465,4,0,30,0,7.50,10,2,1,4,0,1
Ben Cutting,230371,2.2,0,35,2,15.00,4,3,3,0,0,1
Mujeeb Ur Rahman,974109,4,0,14,1,3.50,14,1,0,1,0,1
Ben Laughlin,315623,4,0,35,0,8.75,3,3,0,1,0,1
Mitchell Swepson,590326,4,0,27,0,6.75,8,0,2,0,0,1
Marnus Labuschagne,787987,1,0,11,0,11.00,1,0,1,0,0,1
