Bowler_Name,Player_Link,Over,Maiden,Runs,Wicket,Economy,0s,4s,6s,WD,NB,Innings
Jason Behrendorff,272477,4,0,21,4,5.25,17,4,0,0,0,0
Nathan Coulter-Nile,261354,4,0,23,1,5.75,12,1,1,2,0,0
Andrew Tye,459508,4,0,30,1,7.50,9,2,1,0,1,0
Adam Zampa,379504,4,0,19,2,4.75,11,1,0,1,0,0
Marcus Stoinis,325012,4,0,20,1,5.00,10,1,0,1,0,0
Bhuvneshwar Kumar,326016,3,0,9,1,3.00,13,0,0,1,0,1
Jasprit Bumrah,625383,3,0,25,1,8.33,8,3,1,0,0,1
Hardik Pandya,625371,2,0,13,0,6.50,6,2,0,0,0,1
Kuldeep Yadav,559235,4,0,46,0,11.50,5,3,3,0,0,1
Yuzvendra Chahal,430246,3.3,0,29,0,8.28,7,2,1,1,0,1
