Bowler_Name,Player_Link,Over,Maiden,Runs,Wicket,Economy,0s,4s,6s,WD,NB,Innings
Ishant Sharma,236779,4,1,21,1,5.25,14,3,0,2,0,0
Chris Morris,439952,4,0,38,2,9.50,6,3,2,1,0,0
Kagiso Rabada,550215,4,0,42,2,10.50,10,4,3,0,0,0
Axar Patel,554691,4,0,30,0,7.50,10,2,2,0,0,0
Keemo Paul,677081,4,0,46,2,11.50,3,4,1,0,1,0
Prasidh Krishna,917159,3,0,25,1,8.33,10,2,2,0,0,1
Lockie Ferguson,493773,3,0,37,0,12.33,5,4,2,1,0,1
Andre Russell,276298,3,0,29,1,9.66,7,4,1,0,0,1
Kuldeep Yadav,559235,4,0,28,0,7.00,6,1,1,1,0,1
Piyush Chawla,32966,2.5,0,35,0,12.35,1,4,1,0,0,1
Carlos Brathwaite,457249,1,0,13,0,13.00,0,2,0,0,0,1
Nitish Rana,604527,2,0,12,1,6.00,2,0,0,0,0,1
