Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,4s,6s,Strike_Rate,Innings
Sam Harper †,772361,c Worrall b Coulter-Nile,12,8,2,0,150.0,0
Aaron Finch (c),5334, b Zampa,25,24,1,2,104.17,0
Shaun Marsh,6683,c Coulter-Nile b Lamichhane,43,33,3,1,130.3,0
Beau Webster,381329, b Zampa,29,25,4,0,116.0,0
Dan Christian,4864,st †Handscomb b Lamichhane,0,1,0,0,0.0,0
Tom Cooper,219885,lbw b Lamichhane,3,7,0,0,42.86,0
Will Sutherland,1076722,c †Handscomb b Steyn,16,15,1,0,106.67,0
Cameron Boyce,326625,c Worrall b Steyn,0,1,0,0,0.0,0
Tom Andrews,605566,run out (†Handscomb/Steyn),3,4,0,0,75.0,0
Kane Richardson,272262,not out ,1,1,0,0,100.0,0
Richard Gleeson,473191,not out ,0,1,0,0,0.0,0
Marcus Stoinis,325012,not out ,68,55,7,1,123.64,1
Nic Maddinson,333780,c Webster b Richardson,17,13,3,0,130.77,1
Ben Dunk,388678,c Finch b Gleeson,15,13,0,0,115.38,1
Glenn Maxwell (c),325026,not out ,40,32,3,1,125.0,1
