Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,Minutes_Batted,4s,6s,Strike_Rate,Innings
Robin Uthappa †,35582,c †Karthik b Kulkarni,14,10,17,3,0,140.0,0
Gautam Gambhir (c),28763, b Kumar,5,6,10,0,0,83.33,0
Manish Pandey,290630,c †Karthik b Kumar,0,2,1,0,0,0.0,0
Suryakumar Yadav,446507,c Raina b Smith,4,12,14,0,0,33.33,0
Shakib Al Hasan,56143,not out ,66,49,82,4,4,134.69,0
Yusuf Pathan,32498,not out ,63,41,72,7,1,153.66,0
Dwayne Smith,53118, b Shakib Al Hasan,27,18,22,4,1,150.0,1
Brendon McCullum,37737,c Pandey b Chawla,29,24,35,3,2,120.83,1
Suresh Raina (c),33335,c Hogg b Russell,14,18,43,1,0,77.78,1
Dinesh Karthik †,30045,st †Uthappa b Hogg,51,29,43,8,1,175.86,1
Aaron Finch,5334,run out (Pandey),29,10,17,3,2,290.0,1
Ravindra Jadeja,234675,not out ,9,9,6,0,1,100.0,1
Dwayne Bravo,51439,not out ,0,0,1,0,0,,1
