Batsman_Name,Player_link,Bowler/Catcher,Runs,Balls,4s,6s,Strike_Rate,Innings
KL Rahul,422108,c †Hope b Chase,44,97,5,0,45.36,0
Mayank Agarwal,398438,c †Hope b Roach,5,13,1,0,38.46,0
Cheteshwar Pujara,32540,c †Hope b Roach,2,4,0,0,50.0,0
Virat Kohli (c),253802,c Brooks b Gabriel,9,12,2,0,75.0,0
Ajinkya Rahane,277916, b Gabriel,81,163,10,0,49.69,0
Hanuma Vihari,452044,c †Hope b Roach,32,56,5,0,57.14,0
Rishabh Pant †,931581,c Holder b Roach,24,47,4,0,51.06,0
Ravindra Jadeja,234675,c †Hope b Holder,58,112,6,1,51.79,0
Ishant Sharma,236779, b Gabriel,19,62,1,0,30.65,0
Mohammed Shami,481896,c & b Chase,0,1,0,0,0.0,0
Jasprit Bumrah,625383,not out ,4,15,0,0,26.67,0
Kraigg Brathwaite,348024,c & b Sharma,14,51,1,0,27.45,1
John Campbell,348026, b Mohammed Shami,23,30,4,0,76.67,1
Shamarh Brooks,230555,c Rahane b Jadeja,11,36,1,0,30.56,1
Darren Bravo,277472,lbw b Bumrah,18,27,2,1,66.67,1
Roston Chase,391832,c Rahul b Sharma,48,74,5,1,64.86,1
Shai Hope †,581379,c †Pant b Sharma,24,65,1,0,36.92,1
Shimron Hetmyer,670025,c & b Sharma,35,47,3,0,74.47,1
Jason Holder (c),391485,c †Pant b Mohammed Shami,39,65,5,0,60.0,1
Kemar Roach,230553,c Kohli b Sharma,0,3,0,0,0.0,1
Miguel Cummins,556749, b Jadeja,0,45,0,0,0.0,1
Shannon Gabriel,446101,not out ,2,5,0,0,40.0,1
KL Rahul,422108, b Chase,38,85,4,0,44.71,2
Mayank Agarwal,398438,lbw b Chase,16,43,2,0,37.21,2
Cheteshwar Pujara,32540, b Roach,25,53,1,0,47.17,2
Virat Kohli (c),253802,c Campbell b Chase,51,113,2,0,45.13,2
Ajinkya Rahane,277916,c Holder b Gabriel,102,242,5,0,42.15,2
Hanuma Vihari,452044,c †Hope b Holder,93,128,10,1,72.66,2
Rishabh Pant †,931581,c sub (KMA Paul) b Chase,7,10,0,0,70.0,2
Ravindra Jadeja,234675,not out ,1,1,0,0,100.0,2
Kraigg Brathwaite,348024,c †Pant b Bumrah,1,4,0,0,25.0,3
John Campbell,348026, b Bumrah,7,15,1,0,46.67,3
Shamarh Brooks,230555,lbw b Sharma,2,5,0,0,40.0,3
Darren Bravo,277472, b Bumrah,2,10,0,0,20.0,3
Shimron Hetmyer,670025,c Rahane b Sharma,1,12,0,0,8.33,3
Roston Chase,391832, b Mohammed Shami,12,29,1,0,41.38,3
Shai Hope †,581379, b Bumrah,2,11,0,0,18.18,3
Jason Holder (c),391485, b Bumrah,8,19,1,0,42.11,3
Kemar Roach,230553,c †Pant b Sharma,38,31,1,5,122.58,3
Shannon Gabriel,446101,c †Pant b Mohammed Shami,0,4,0,0,0.0,3
Miguel Cummins,556749,not out ,19,22,2,1,86.36,3
